,Year,Manufacturer,Model,charge240,feScore,fuelCost08,fuelType1,VClass
9333,2017,0,265,4.0,10.0,550.0,3,0
9336,2017,0,174,0.0,5.0,2600.0,0,0
9337,2017,0,146,0.0,5.0,2700.0,0,0
9338,2017,0,66,0.0,5.0,2850.0,0,2
9340,2017,19,40,0.0,7.0,1850.0,1,2
9352,2017,0,266,2.0,9.0,2200.0,0,2
9353,2017,28,144,0.0,4.0,3450.0,0,1
9354,2017,28,144,0.0,4.0,3250.0,0,1
9355,2017,5,267,0.0,4.0,3450.0,0,0
9356,2017,19,40,0.0,7.0,1750.0,1,2
9357,2017,20,115,0.0,8.0,1600.0,2,2
9359,2017,3,42,0.0,6.0,1950.0,1,2
9360,2017,5,95,0.0,4.0,3250.0,0,2
9369,2017,27,268,0.0,3.0,3850.0,0,0
9370,2017,21,45,0.0,6.0,1900.0,1,2
9378,2017,16,269,2.0,10.0,1900.0,0,2
9380,2017,16,140,0.0,7.0,1850.0,1,0
9381,2017,25,100,0.0,8.0,1500.0,1,2
9398,2017,23,50,0.0,7.0,1650.0,1,2
9399,2017,23,50,0.0,7.0,1750.0,1,2
9407,2017,22,103,0.0,4.0,3100.0,0,2
9411,2017,5,93,0.0,4.0,3450.0,0,0
9412,2017,5,92,0.0,5.0,2850.0,0,0
9424,2017,4,212,0.0,5.0,2950.0,0,1
9427,2017,0,126,0.0,6.0,2350.0,0,0
9451,2018,24,68,0.0,4.0,3100.0,0,2
9452,2018,16,270,0.0,5.0,2700.0,0,2
9459,2018,0,271,0.0,3.0,3450.0,0,0
9460,2018,0,272,0.0,2.0,4100.0,0,0
9462,2018,0,113,0.0,5.0,2600.0,0,2
9463,2018,0,67,0.0,3.0,3850.0,0,2
9471,2018,22,273,0.0,3.0,3450.0,0,0
9476,2018,18,274,0.0,6.0,2400.0,0,2
9478,2018,16,28,0.0,5.0,2850.0,0,2
9483,2018,5,47,0.0,6.0,2400.0,0,2
9484,2018,5,47,0.0,6.0,2400.0,0,2
9492,2018,0,132,2.0,8.0,2250.0,0,2
9493,2018,14,18,0.0,5.0,2700.0,0,2
9494,2018,14,182,0.0,5.0,2850.0,0,2
9495,2018,16,275,0.0,4.0,2950.0,0,0
9496,2018,5,276,0.0,5.0,2500.0,0,2
9497,2018,10,236,0.0,5.0,2050.0,1,2
9507,2018,17,49,0.0,2.0,4350.0,0,0
9508,2018,17,49,0.0,5.0,2600.0,0,0
9512,2017,5,277,0.0,2.0,4100.0,0,0
9517,2018,17,49,0.0,4.0,2650.0,1,0
9522,2018,20,115,0.0,8.0,1600.0,2,2
9523,2018,23,164,0.0,6.0,1850.0,1,2
9531,2018,12,278,0.0,4.0,3250.0,0,2
9532,2018,6,279,0.0,6.0,1850.0,1,2
9533,2018,6,31,0.0,5.0,2700.0,0,2
9534,2018,6,31,0.0,5.0,2600.0,0,2
9548,2017,16,275,0.0,5.0,2950.0,0,0
9549,2018,16,280,0.0,5.0,2100.0,1,0
9565,2018,7,155,0.0,10.0,1150.0,1,2
9578,2018,0,126,0.0,6.0,2350.0,0,0
9579,2018,0,78,0.0,5.0,2700.0,0,0
9580,2018,0,128,0.0,4.0,2950.0,0,0
9581,2018,0,244,0.0,6.0,2400.0,0,2
9583,2018,0,33,0.0,5.0,2850.0,0,2
9584,2018,17,98,0.0,7.0,1650.0,1,2
9585,2018,21,201,0.0,9.0,1350.0,1,2
9599,2018,4,117,0.0,5.0,2850.0,0,1
9600,2018,4,117,0.0,5.0,2600.0,0,1
9601,2018,4,5,0.0,5.0,2850.0,0,1
9602,2018,4,5,0.0,5.0,2700.0,0,1
9603,2018,4,87,0.0,5.0,2850.0,0,1
9604,2018,4,89,0.0,5.0,2850.0,0,1
9605,2018,4,90,0.0,4.0,2950.0,0,1
9606,2018,4,54,0.0,4.0,3100.0,0,1
9607,2018,5,6,0.0,5.0,2600.0,0,0
9608,2018,5,186,0.0,5.0,2850.0,0,2
9620,2018,4,165,0.0,4.0,2950.0,0,1
9621,2018,4,125,0.0,4.0,3100.0,0,1
9622,2018,4,203,0.0,4.0,3100.0,0,1
9623,2018,4,281,0.0,4.0,3100.0,0,1
9633,2018,5,282,0.0,3.0,3450.0,0,0
9649,2018,5,283,0.0,4.0,3100.0,0,2
9656,2018,17,55,0.0,8.0,1600.0,1,0
9657,2018,0,284,0.0,8.0,1700.0,2,2
9678,2018,18,32,0.0,4.0,2950.0,0,0
9679,2018,18,32,0.0,5.0,2600.0,0,0
9680,2018,18,137,0.0,4.0,2950.0,0,0
9682,2018,19,151,0.0,7.0,1650.0,1,2
9688,2018,16,285,0.0,4.0,3100.0,0,0
9700,2018,16,269,2.0,10.0,1800.0,0,2
9701,2018,29,286,0.0,1.0,4650.0,0,0
9706,2018,6,34,0.0,6.0,1950.0,1,2
9714,2018,11,261,0.0,2.0,4100.0,0,0
9742,2018,11,56,0.0,7.0,1750.0,1,0
9743,2018,11,248,0.0,6.0,1850.0,1,2
9748,2018,7,8,0.0,6.0,2400.0,0,1
9749,2018,22,46,0.0,4.0,3100.0,0,0
9753,2018,0,287,5.0,10.0,1850.0,0,0
9754,2018,0,288,5.0,10.0,1850.0,0,0
9759,2018,0,289,5.0,10.0,600.0,3,0
9769,2019,26,149,0.0,5.0,2850.0,0,2
9779,2019,0,146,0.0,5.0,2850.0,0,0
9780,2019,1,81,0.0,5.0,2500.0,0,0
9781,2019,1,23,0.0,6.0,2350.0,0,0
9782,2019,1,23,0.0,5.0,2500.0,0,0
9783,2019,14,18,0.0,6.0,2400.0,0,2
9784,2019,0,147,0.0,6.0,2400.0,0,2
9785,2019,0,290,0.0,5.0,2600.0,0,2
9786,2019,0,291,0.0,4.0,2950.0,0,2
9804,2019,13,16,0.0,1.0,5050.0,0,1
9805,2019,13,292,0.0,3.0,3850.0,0,1
9806,2019,13,293,0.0,3.0,3650.0,0,1
9815,2019,24,68,0.0,4.0,3100.0,0,2
9817,2019,4,237,0.0,5.0,2850.0,0,1
9818,2019,4,120,0.0,5.0,2700.0,0,1
9819,2019,7,70,0.0,6.0,1850.0,1,2
9830,2019,27,150,0.0,4.0,3250.0,0,1
9831,2019,4,165,0.0,4.0,2950.0,0,1
9832,2019,4,165,0.0,5.0,2700.0,0,1
9833,2019,22,105,0.0,3.0,3450.0,0,0
9839,2019,12,278,0.0,3.0,3450.0,0,2
9840,2019,12,278,0.0,4.0,3250.0,0,2
9868,2019,11,12,0.0,3.0,2950.0,1,0
9869,2019,11,14,0.0,5.0,2300.0,1,0
9871,2019,17,55,0.0,7.0,1650.0,1,0
9892,2019,0,126,0.0,6.0,2350.0,0,0
9893,2019,0,77,0.0,6.0,2400.0,0,0
9894,2019,0,294,0.0,5.0,2700.0,0,0
9895,2019,0,271,0.0,3.0,3450.0,0,0
9896,2019,17,49,0.0,4.0,2400.0,1,0
9897,2019,0,20,0.0,4.0,3250.0,0,2
9898,2019,0,148,0.0,4.0,3250.0,0,2
9899,2019,20,115,0.0,8.0,1600.0,2,2
9910,2019,5,295,0.0,6.0,2250.0,0,2
9925,2019,5,296,0.0,5.0,2700.0,0,0
9933,2019,9,96,0.0,7.0,1750.0,1,2
9945,2019,3,4,0.0,7.0,1650.0,1,2
9959,2019,5,39,0.0,6.0,2400.0,0,2
9969,2019,11,56,0.0,7.0,1750.0,1,0
9970,2019,5,297,0.0,3.0,3650.0,0,0
9972,2019,22,273,0.0,3.0,3450.0,0,0
9973,2019,25,100,0.0,7.0,2050.0,0,2
9977,2019,22,298,0.0,5.0,2700.0,0,2
9991,2019,22,46,0.0,4.0,3100.0,0,0
10004,2019,16,162,0.0,5.0,2700.0,0,0
10005,2019,16,22,0.0,5.0,2600.0,0,0
10006,2019,16,270,0.0,5.0,2700.0,0,2
10007,2019,6,34,0.0,6.0,1950.0,1,2
10020,2019,0,299,0.0,4.0,3250.0,0,0
10021,2019,5,92,0.0,4.0,2950.0,0,0
10022,2019,33,250,0.0,2.0,4350.0,0,0
10023,2019,5,94,0.0,4.0,3100.0,0,2
10024,2019,6,31,0.0,5.0,2700.0,0,2
10040,2019,23,178,0.0,8.0,1550.0,1,2
10041,2019,5,160,0.0,3.0,3850.0,0,2
10042,2019,5,230,0.0,3.0,3850.0,0,2
10043,2019,15,21,0.0,7.0,2200.0,0,1
10044,2019,16,72,0.0,6.0,1850.0,1,0
10052,2019,16,75,0.0,5.0,2100.0,1,0
10054,2019,6,300,0.0,6.0,1900.0,1,2
10056,2019,0,301,7.0,10.0,2100.0,0,0
10057,2019,0,302,7.0,10.0,2100.0,0,0
10058,2020,7,142,0.0,7.0,1600.0,1,2
10062,2020,20,303,0.0,5.0,2600.0,0,2
10066,2019,5,229,0.0,4.0,3100.0,0,2
10067,2018,23,50,0.0,6.0,1850.0,1,2
10074,2020,0,77,0.0,5.0,2700.0,0,0
10075,2020,0,111,0.0,6.0,2400.0,0,0
10076,2020,0,304,0.0,5.0,2700.0,0,0
10077,2020,0,271,0.0,3.0,3450.0,0,0
10079,2020,0,66,0.0,4.0,3100.0,0,2
10080,2020,0,20,0.0,4.0,3250.0,0,2
10081,2019,4,305,0.0,3.0,3650.0,0,1
10088,2020,26,108,0.0,5.0,2600.0,0,2
10089,2020,19,40,0.0,7.0,1750.0,1,2
10092,2020,27,214,0.0,3.0,3650.0,0,1
10097,2019,16,306,0.0,5.0,2850.0,0,0
10105,2020,22,105,0.0,3.0,3450.0,0,0
10124,2020,24,307,0.0,5.0,2850.0,0,1
10125,2020,17,49,0.0,5.0,2600.0,0,0
10126,2020,24,68,0.0,5.0,2850.0,0,2
10127,2020,24,68,0.0,4.0,3100.0,0,2
10144,2020,9,10,0.0,3.0,3650.0,0,0
10165,2020,0,176,0.0,5.0,2850.0,0,0
10166,2020,0,308,0.0,5.0,2700.0,0,0
10168,2020,0,299,0.0,4.0,3250.0,0,0
10169,2020,0,309,0.0,4.0,3250.0,0,0
10170,2020,1,81,0.0,7.0,2200.0,0,0
10171,2020,5,310,0.0,5.0,2500.0,0,2
10189,2020,5,311,0.0,5.0,2850.0,0,0
10190,2020,5,312,0.0,4.0,2950.0,0,0
10214,2020,5,6,0.0,5.0,2600.0,0,0
10223,2020,7,8,0.0,6.0,2400.0,0,1
10225,2020,11,14,0.0,5.0,2300.0,1,0
10233,2020,0,254,0.0,3.0,3850.0,0,0
10234,2020,7,73,0.0,8.0,1550.0,1,2
10244,2020,4,165,0.0,4.0,3250.0,0,1
10250,2020,22,103,0.0,4.0,3100.0,0,2
10254,2019,34,313,0.0,3.0,3850.0,0,2
10255,2020,25,100,0.0,7.0,1600.0,1,2
10256,2020,7,70,0.0,6.0,1850.0,1,2
10270,2020,5,314,0.0,4.0,3250.0,0,2
10274,2020,5,93,0.0,4.0,3250.0,0,0
10276,2020,16,270,0.0,5.0,2850.0,0,2
10277,2020,22,205,0.0,9.0,1250.0,1,2
10278,2020,21,201,0.0,9.0,1350.0,1,2
10279,2020,6,34,0.0,6.0,1950.0,1,2
10293,2020,35,315,6.0,10.0,2500.0,0,0
10297,2020,16,316,0.0,5.0,2850.0,0,0
10299,2020,22,317,0.0,5.0,2850.0,0,0
10300,2020,22,135,0.0,5.0,2700.0,0,0
10310,2020,16,181,0.0,6.0,2400.0,0,0
10311,2020,16,61,0.0,5.0,2500.0,0,0
10318,2020,33,250,0.0,1.0,4650.0,0,0
10323,2020,29,157,0.0,2.0,4350.0,0,1
10324,2020,4,119,0.0,4.0,3250.0,0,1
10325,2020,29,318,0.0,2.0,4350.0,0,0
10328,2020,6,35,0.0,8.0,1550.0,1,2
10329,2020,6,35,0.0,8.0,1550.0,1,2
10333,2020,23,178,0.0,8.0,1550.0,1,2
10338,2020,0,319,0.0,5.0,2500.0,0,2
10339,2020,12,217,0.0,5.0,2500.0,0,2
10340,2020,12,166,0.0,6.0,2400.0,0,2
10355,2021,1,76,0.0,6.0,2250.0,0,1
10356,2021,1,76,0.0,5.0,2500.0,0,1
10357,2021,1,249,0.0,7.0,2100.0,0,0
10358,2021,1,23,0.0,6.0,2400.0,0,0
10359,2021,1,320,0.0,5.0,2500.0,0,0
10360,2021,25,321,0.0,9.0,1100.0,1,2
10361,2021,19,40,0.0,6.0,1750.0,1,2
10369,2020,0,301,7.0,10.0,2100.0,0,0
10372,2021,7,142,0.0,7.0,1600.0,1,2
10373,2021,7,142,0.0,7.0,1600.0,1,2
10374,2021,7,142,0.0,7.0,1650.0,1,2
10375,2021,22,273,0.0,3.0,3450.0,0,0
10386,2020,5,276,0.0,5.0,2850.0,0,2
10395,2021,1,17,0.0,6.0,2200.0,0,1
10401,2020,30,179,9.0,10.0,2500.0,0,1
10402,2021,7,123,0.0,7.0,1500.0,1,2
10412,2021,13,322,0.0,3.0,3450.0,0,1
10433,2021,0,128,0.0,5.0,2700.0,0,0
10435,2021,17,49,0.0,2.0,4100.0,0,0
10439,2021,0,253,0.0,5.0,2600.0,0,0
10440,2021,0,152,0.0,5.0,2850.0,0,0
10453,2021,27,214,0.0,3.0,3650.0,0,1
10454,2021,16,270,0.0,5.0,2850.0,0,2
10460,2021,0,64,0.0,6.0,2250.0,0,0
10461,2021,5,143,0.0,6.0,2350.0,0,0
10462,2021,23,156,0.0,7.0,1700.0,1,2
10463,2021,23,156,0.0,6.0,1750.0,1,2
10485,2021,29,157,0.0,2.0,4350.0,0,1
10497,2021,22,317,0.0,5.0,2850.0,0,0
10498,2021,22,105,0.0,3.0,3450.0,0,0
10499,2021,14,226,0.0,5.0,2700.0,0,2
10500,2021,14,323,0.0,5.0,2600.0,0,2
10502,2021,5,310,0.0,5.0,2500.0,0,2
10514,2021,7,324,0.0,7.0,1550.0,1,2
10522,2021,16,37,0.0,5.0,2050.0,1,0
10523,2021,16,306,0.0,5.0,2700.0,0,0
10524,2021,18,206,0.0,4.0,2950.0,0,0
10525,2021,18,325,0.0,4.0,3100.0,0,0
10526,2021,18,137,0.0,4.0,2950.0,0,0
10527,2021,16,220,0.0,6.0,2350.0,0,2
10528,2021,22,298,0.0,5.0,2600.0,0,2
10529,2021,5,153,0.0,5.0,2850.0,0,2
10542,2021,29,318,0.0,3.0,3450.0,0,0
10544,2021,4,125,0.0,3.0,3850.0,0,1
10558,2021,16,24,0.0,5.0,2600.0,0,0
10563,2021,4,5,0.0,4.0,3250.0,0,1
10564,2021,4,237,0.0,4.0,3250.0,0,1
10565,2021,4,165,0.0,4.0,3250.0,0,1
10566,2021,4,88,0.0,4.0,3250.0,0,1
10568,2021,5,267,0.0,4.0,3250.0,0,0
10569,2021,5,92,0.0,4.0,2950.0,0,0
10570,2021,5,326,0.0,4.0,3250.0,0,0
10572,2021,5,95,0.0,4.0,3100.0,0,2
10573,2021,5,109,0.0,4.0,3250.0,0,2
10574,2021,5,314,0.0,3.0,3450.0,0,2
10580,2021,0,20,0.0,3.0,3450.0,0,0
10581,2021,0,327,0.0,3.0,3450.0,0,0
10582,2021,0,328,0.0,3.0,3450.0,0,2
10602,2021,11,12,0.0,5.0,2200.0,1,0
10603,2021,11,231,0.0,5.0,2300.0,1,0
10604,2021,11,12,0.0,3.0,2950.0,1,0
10622,2021,0,329,3.0,7.0,2600.0,0,2
10631,2022,1,17,0.0,7.0,2100.0,0,1
10632,2022,0,254,0.0,3.0,3850.0,0,0
10633,2022,1,80,0.0,7.0,2100.0,0,0
10634,2022,1,81,0.0,6.0,2400.0,0,0
10640,2022,0,176,0.0,5.0,2850.0,0,0
10654,2020,8,173,0.0,1.0,4650.0,0,2
10661,2022,17,55,0.0,7.0,1600.0,1,0
10687,2022,7,142,0.0,7.0,1600.0,1,2
10690,2022,16,330,0.0,6.0,2400.0,0,0
10691,2022,29,318,0.0,4.0,3450.0,0,0
10692,2022,17,49,0.0,3.0,4100.0,0,0
10693,2022,17,49,0.0,3.0,4100.0,0,0
10694,2022,16,270,0.0,5.0,2700.0,0,2
10695,2022,12,217,0.0,5.0,2500.0,0,2
10703,2022,0,327,0.0,4.0,3450.0,0,0
10704,2022,14,257,0.0,6.0,2350.0,0,2
10706,2022,0,222,0.0,6.0,2200.0,0,2
10707,2022,0,331,0.0,4.0,3450.0,0,2
10712,2022,12,217,0.0,5.0,2700.0,0,2
10713,2022,6,332,0.0,6.0,1750.0,1,2
10714,2022,6,332,0.0,6.0,1750.0,1,2
10719,2022,16,140,0.0,7.0,1650.0,1,0
10758,2022,4,120,0.0,4.0,3250.0,0,1
10759,2022,4,120,0.0,4.0,3250.0,0,1
10770,2022,5,143,0.0,6.0,2350.0,0,0
10771,2022,5,47,0.0,6.0,2400.0,0,2
10784,2022,29,333,0.0,2.0,4650.0,0,1
10785,2022,22,317,0.0,5.0,2850.0,0,0
10786,2022,22,102,0.0,5.0,2850.0,0,2
10787,2022,22,298,0.0,5.0,2600.0,0,2
10795,2022,14,323,0.0,5.0,2600.0,0,2
10796,2022,14,334,0.0,4.0,3100.0,0,2
10825,2022,6,335,0.0,7.0,1600.0,1,2
10826,2022,6,35,0.0,7.0,1500.0,1,2
10836,2022,4,336,9.0,10.0,900.0,3,2
10837,2022,4,223,10.0,10.0,950.0,3,2
10838,2022,5,229,0.0,4.0,3100.0,0,2
10846,2022,5,337,0.0,4.0,3100.0,0,2
10850,2021,20,338,0.0,5.0,2600.0,0,2
10852,2022,5,43,0.0,5.0,2700.0,0,0
10857,2022,5,296,0.0,5.0,2700.0,0,0
10897,2022,23,184,0.0,6.0,1900.0,1,2
10901,2022,11,12,0.0,3.0,2950.0,1,0
10902,2022,11,14,0.0,5.0,2300.0,1,0
10903,2022,11,14,0.0,3.0,2950.0,1,0
10925,2022,4,54,0.0,4.0,3450.0,0,1
10927,2022,0,339,10.0,10.0,750.0,3,0
10928,2022,0,340,10.0,10.0,900.0,3,0
10929,2022,0,341,10.0,10.0,700.0,3,0
10943,2023,26,149,0.0,4.0,3250.0,0,2
10944,2022,4,342,0.0,4.0,3250.0,0,1
10945,2022,10,343,5.0,9.0,2100.0,0,2
10949,2023,0,299,0.0,4.0,3450.0,0,0
10950,2023,0,309,0.0,4.0,3450.0,0,0
10951,2023,1,80,0.0,6.0,2050.0,0,0
10957,2023,0,176,0.0,5.0,2700.0,0,0
10958,2023,1,81,0.0,6.0,2100.0,0,0
10959,2023,1,23,0.0,5.0,2400.0,0,0
10960,2023,1,191,0.0,5.0,2600.0,0,0
10963,2023,24,101,0.0,5.0,2950.0,0,1
10971,2022,5,39,0.0,6.0,2250.0,0,2
10972,2022,5,30,0.0,6.0,2400.0,0,2
10997,2023,6,344,0.0,5.0,2850.0,0,2
10998,2023,7,345,0.0,5.0,2950.0,0,1
11012,2023,16,194,0.0,4.0,3100.0,0,0
11014,2023,0,252,0.0,4.0,3650.0,0,0
11015,2023,0,346,0.0,6.0,2350.0,0,2
11016,2023,0,347,0.0,4.0,3450.0,0,2
11017,2023,12,167,0.0,5.0,2850.0,0,2
11018,2023,21,201,0.0,7.0,1500.0,1,2
11019,2023,21,85,0.0,7.0,1500.0,1,2
11020,2023,6,35,0.0,7.0,1500.0,1,2
11076,2023,0,348,0.0,5.0,2400.0,0,2
11125,2023,5,6,0.0,5.0,2600.0,0,0
11126,2023,5,43,0.0,5.0,2600.0,0,0
11140,2023,0,339,10.0,10.0,750.0,3,0
11148,2023,4,349,10.0,10.0,900.0,3,2
11153,2023,22,46,0.0,5.0,2950.0,0,0
11167,2023,4,88,0.0,4.0,3250.0,0,1
11168,2023,4,89,0.0,4.0,3450.0,0,1
11169,2023,4,54,0.0,4.0,3450.0,0,1
11170,2023,4,212,0.0,4.0,3450.0,0,1
11171,2023,4,350,0.0,3.0,3850.0,0,1
11172,2023,14,18,0.0,5.0,2600.0,0,2
11173,2023,14,182,0.0,5.0,2700.0,0,2
11174,2023,14,334,0.0,4.0,3100.0,0,2
11205,2023,0,351,3.0,7.0,2500.0,0,2
11208,2023,5,177,0.0,5.0,2700.0,0,2
11219,2023,5,160,0.0,3.0,3850.0,0,2
11227,2023,11,12,0.0,5.0,2200.0,1,0
11228,2023,11,14,0.0,5.0,2300.0,1,0
11229,2023,11,187,0.0,4.0,2550.0,1,0
11230,2023,11,187,0.0,5.0,2400.0,1,0
11232,2023,9,10,0.0,4.0,3650.0,0,0
12919,2016,19,40,0.0,7.0,1700.0,1,2
12925,2016,19,40,0.0,7.0,1850.0,1,2
12930,2016,0,272,0.0,3.0,3850.0,0,0
12931,2016,0,291,0.0,5.0,2850.0,0,2
12932,2016,24,68,0.0,5.0,2850.0,0,2
12933,2016,24,68,0.0,4.0,3450.0,0,2
12947,2016,5,352,0.0,5.0,2850.0,0,0
12948,2016,5,353,0.0,5.0,2850.0,0,0
12951,2016,4,212,0.0,5.0,3100.0,0,1
12952,2016,4,212,0.0,5.0,3100.0,0,1
12953,2016,5,354,0.0,5.0,3100.0,0,0
12954,2016,5,355,0.0,4.0,3250.0,0,0
12959,2016,31,235,0.0,7.0,2350.0,0,1
12960,2016,7,73,0.0,8.0,1650.0,1,2
12964,2016,0,356,0.0,5.0,2700.0,0,0
12965,2016,2,3,0.0,3.0,4100.0,0,0
12968,2016,3,42,0.0,6.0,2100.0,1,2
12969,2016,3,42,0.0,7.0,1900.0,1,2
12970,2016,23,260,0.0,7.0,1700.0,1,2
12971,2016,10,357,0.0,6.0,2400.0,0,2
12974,2016,10,358,0.0,5.0,2300.0,1,2
12975,2016,4,117,0.0,5.0,2850.0,0,1
12976,2016,4,89,0.0,5.0,3100.0,0,1
12982,2016,12,278,0.0,4.0,3450.0,0,2
12987,2016,31,359,0.0,8.0,1550.0,1,0
12989,2016,31,359,0.0,8.0,1500.0,1,0
12997,2016,16,181,0.0,6.0,2700.0,0,0
12998,2016,16,280,0.0,6.0,2050.0,1,0
12999,2016,16,162,0.0,5.0,3100.0,0,0
13001,2016,16,270,0.0,5.0,3100.0,0,2
13028,2016,23,50,0.0,8.0,1600.0,1,2
13035,2016,6,360,0.0,6.0,2600.0,0,0
13046,2016,0,361,0.0,6.0,2400.0,0,0
13049,2016,6,279,0.0,7.0,1900.0,1,2
13050,2016,6,35,0.0,6.0,1950.0,1,2
13053,2016,0,362,0.0,6.0,2400.0,0,0
13054,2016,0,271,0.0,4.0,3250.0,0,0
13055,2016,11,56,0.0,7.0,1750.0,1,0
13056,2016,11,56,0.0,7.0,1750.0,1,0
13057,2016,0,363,0.0,5.0,2950.0,0,2
13058,2016,0,364,0.0,5.0,2850.0,0,2
13059,2016,0,20,0.0,4.0,3250.0,0,2
13060,2016,12,15,0.0,5.0,2850.0,0,2
13061,2016,12,15,0.0,5.0,2200.0,1,2
13062,2016,5,39,0.0,7.0,2350.0,0,2
13063,2016,6,35,0.0,7.0,1850.0,1,2
13070,2016,0,271,0.0,4.0,3450.0,0,0
13071,2016,0,53,0.0,8.0,1650.0,2,2
13077,2016,6,35,0.0,8.0,1650.0,1,2
13079,2016,15,21,0.0,7.0,2250.0,0,1
13080,2016,15,21,0.0,6.0,2400.0,0,1
13081,2016,15,21,0.0,8.0,1900.0,0,1
13082,2016,15,365,0.0,6.0,2400.0,0,1
13083,2016,0,38,0.0,5.0,2850.0,0,2
13088,2016,17,86,4.0,10.0,1250.0,1,2
13091,2016,33,250,0.0,3.0,3850.0,0,0
13092,2016,22,366,0.0,9.0,1250.0,1,2
13093,2016,8,9,0.0,2.0,4650.0,0,2
13101,2016,13,367,0.0,4.0,3450.0,0,1
13112,2016,11,59,0.0,7.0,1850.0,1,2
13113,2016,11,58,0.0,7.0,1700.0,1,2
13125,2016,5,295,0.0,7.0,2200.0,0,2
13137,2016,17,49,0.0,5.0,2550.0,1,0
13142,2016,17,26,0.0,8.0,1550.0,1,0
13143,2016,21,45,0.0,7.0,1750.0,1,2
13150,2016,16,368,2.0,10.0,1700.0,0,2
13151,2016,22,369,0.0,6.0,2500.0,0,0
13152,2016,22,105,0.0,4.0,3450.0,0,0
13158,2016,15,139,4.0,10.0,650.0,3,1
13166,2016,32,370,0.0,5.0,2300.0,1,0
13170,2016,0,371,4.0,10.0,550.0,3,0
13173,2016,0,372,4.0,10.0,1700.0,0,0
13185,2016,0,266,2.0,9.0,2100.0,0,2
13186,2017,21,201,0.0,8.0,1500.0,1,2
13191,2017,16,163,0.0,6.0,2350.0,0,2
13192,2017,24,68,0.0,4.0,3100.0,0,2
13193,2017,24,68,0.0,4.0,3450.0,0,2
15238,2024,0,64,0.0,6.0,2350.0,0,0
15239,2024,0,327,0.0,4.0,3450.0,0,0
15240,2024,0,152,0.0,5.0,2700.0,0,0
15241,2024,1,249,0.0,6.0,2100.0,0,0
15246,2024,0,216,0.0,5.0,2400.0,0,2
15260,2024,2,373,0.0,4.0,3100.0,0,0
20126,2016,19,40,0.0,7.0,1900.0,1,2
20129,2016,0,374,0.0,5.0,2700.0,0,0
20131,2016,0,375,0.0,5.0,2850.0,0,0
20132,2016,0,67,0.0,3.0,4100.0,0,2
20134,2016,0,376,0.0,4.0,3250.0,0,0
20139,2016,23,178,0.0,8.0,1550.0,1,2
20140,2016,23,178,0.0,8.0,1500.0,1,2
20141,2016,24,68,0.0,5.0,3100.0,0,2
20143,2016,24,101,0.0,6.0,2700.0,0,1
20151,2016,0,377,0.0,5.0,2850.0,0,0
20153,2016,23,164,0.0,7.0,1850.0,1,2
20154,2016,10,357,0.0,7.0,1750.0,1,2
20159,2016,4,119,0.0,5.0,3100.0,0,1
20160,2016,4,342,0.0,4.0,3250.0,0,1
20161,2016,4,204,0.0,5.0,2950.0,0,1
20181,2016,16,62,0.0,5.0,3100.0,0,0
20182,2016,16,37,0.0,6.0,2050.0,1,0
20183,2016,16,220,0.0,6.0,2700.0,0,2
20184,2016,16,262,0.0,5.0,2850.0,0,2
20193,2016,32,238,0.0,5.0,2200.0,1,2
20194,2016,17,378,0.0,7.0,1850.0,1,2
20195,2016,17,378,0.0,7.0,1900.0,1,2
20196,2016,17,98,0.0,7.0,1900.0,1,2
20211,2016,19,379,0.0,4.0,3450.0,0,0
20212,2016,23,50,0.0,8.0,1650.0,1,2
20213,2016,5,283,0.0,5.0,3250.0,0,2
20214,2016,5,380,0.0,5.0,2700.0,0,2
20215,2016,5,381,0.0,5.0,2950.0,0,2
20224,2016,1,81,0.0,6.0,2400.0,0,0
20225,2016,5,97,0.0,4.0,3250.0,0,2
20226,2016,31,382,0.0,6.0,2050.0,1,2
20227,2016,6,240,0.0,6.0,2600.0,0,2
20241,2016,0,383,0.0,5.0,2950.0,0,0
20242,2016,0,356,0.0,5.0,2950.0,0,0
20243,2016,29,318,0.0,2.0,4350.0,0,2
20244,2016,0,384,0.0,6.0,2500.0,0,2
20245,2016,0,385,0.0,6.0,2500.0,0,2
20246,2016,0,386,0.0,6.0,2500.0,0,2
20247,2016,0,387,0.0,5.0,2700.0,0,2
20248,2016,1,388,0.0,7.0,2250.0,0,2
20249,2016,1,245,0.0,7.0,2350.0,0,2
20250,2016,1,246,0.0,6.0,2400.0,0,2
20251,2016,1,389,0.0,7.0,2350.0,0,2
20252,2016,1,390,0.0,6.0,2500.0,0,2
20253,2016,1,390,0.0,6.0,2400.0,0,2
20254,2016,1,391,0.0,6.0,2500.0,0,2
20255,2016,1,391,0.0,6.0,2400.0,0,2
20256,2016,1,392,0.0,6.0,2500.0,0,2
20257,2016,6,35,0.0,7.0,1850.0,1,2
20258,2016,6,279,0.0,6.0,2050.0,1,2
20269,2016,1,249,0.0,8.0,2050.0,0,0
20270,2016,1,82,0.0,7.0,2400.0,0,0
20271,2016,6,131,0.0,6.0,2050.0,1,0
20272,2016,5,110,0.0,2.0,4350.0,0,2
20277,2016,0,393,0.0,6.0,2400.0,0,0
20279,2016,0,384,0.0,6.0,2400.0,0,2
20280,2016,0,394,0.0,6.0,2400.0,0,2
20292,2016,24,395,0.0,7.0,1900.0,1,2
20293,2016,24,395,0.0,7.0,1700.0,1,2
